year,search term,sentiment score,Number of comments,Negative Comments,Neutral Comments,Positive Comments
2018,Singapore University of Technology and Design|sutd|computer|com|infosys|information systems|analytics|smart city,Saint Andrew's Junior College|saint andrews junior college|saint andrews jc|sajc|Anderson Serangoon Junior College|Anderson Junior College|Serangoon Junior college|anderson jc|serangoon jc|sjc|ajc|asjc|Catholic Junior College|catholic jc|cjc|Dunman High School|Dunman|dhs|St. Joseph's Institution|sji|Temasek Junior College|temasek jc|tjc|Victoria Junior College|Victoria jc|vjc,"tjcmushroom wrote:  Hey! Congrats on your offer! Did they ask you standard interview questions like why SMU? And did you see anyone attempting the web heuristics test? nope they didn't ask those questions. Yep I saw, they were given paper and a computer as well, but not sure how the test was carried out",4.802446722087644
2018,Singapore University of Technology and Design|sutd|computer|com|infosys|information systems|analytics|smart city,Saint Andrew's Junior College|saint andrews junior college|saint andrews jc|sajc|Anderson Serangoon Junior College|Anderson Junior College|Serangoon Junior college|anderson jc|serangoon jc|sjc|ajc|asjc|Catholic Junior College|catholic jc|cjc|Dunman High School|Dunman|dhs|St. Joseph's Institution|sji|Temasek Junior College|temasek jc|tjc|Victoria Junior College|Victoria jc|vjc,"tjcmushroom wrote:  Omg was just gonna ask you how was it for you. Is gonna be okay, maybe it'll come out in a few days ok pls don't be sad Haha thanks for the concern! I’m fine now! It’s just so weird how come mine took so long to process",4.344355379890276
2018,Singapore University of Technology and Design|sutd|computer|com|infosys|information systems|analytics|smart city,Saint Andrew's Junior College|saint andrews junior college|saint andrews jc|sajc|Anderson Serangoon Junior College|Anderson Junior College|Serangoon Junior college|anderson jc|serangoon jc|sjc|ajc|asjc|Catholic Junior College|catholic jc|cjc|Dunman High School|Dunman|dhs|St. Joseph's Institution|sji|Temasek Junior College|temasek jc|tjc|Victoria Junior College|Victoria jc|vjc,tjcmushroom wrote:  Hey! I am! Just accepted offer yesterday after being interviewed on the 17th and offered on the 18th! Nice! We may become classmates hehe! Are u going for the tea party session?,4.2319255407051575
2018,Singapore University of Technology and Design|sutd|computer|com|infosys|information systems|analytics|smart city,Saint Andrew's Junior College|saint andrews junior college|saint andrews jc|sajc|Anderson Serangoon Junior College|Anderson Junior College|Serangoon Junior college|anderson jc|serangoon jc|sjc|ajc|asjc|Catholic Junior College|catholic jc|cjc|Dunman High School|Dunman|dhs|St. Joseph's Institution|sji|Temasek Junior College|temasek jc|tjc|Victoria Junior College|Victoria jc|vjc,"01011999 wrote:  Hi @tjcmushroom, thanks for the thread! I received an email on 26th march to come down for the interview^ Hey! You're welcome. May I know when you applied?",4.022889586433215
2018,Singapore University of Technology and Design|sutd|computer|com|infosys|information systems|analytics|smart city,Anglo-Chinese Junior College|anglo chinese junior college|anglo-chinese jc|acjc|Hwa Chong Junior College|hwa chong|hc|hcjc|Nanyang Junior College|nanyang jc|nyjc|National Junior College|national jc|njc|Raffles Junior College|raffles jc|rjc,"Hi,friend. May I know roughly how many places are offered for allied health courses? I was rejected by SIT this week, I am not even on the waitlist. I wonder is it worth for me to appeal if the intake for DR is very low. I cant find any information online.dontgiveup wrote:  Hi ! ~  I just wanna say good job to those who completed the interview for SIT allied health whether or not you have succeeded in being accepted.  For those whom will be attending the upcoming Tea Session, you will actually find out that how lucky u r to get it cos the numbers arent exactly very large (particularly RT cos the intake is only about 18 students).  Those who got shortlisted for interview is already considered very good. Because majority of the students would have gotten rejected from the start. And from the interview itself only about 1-2/8 students will get accepted.  So dont feel too upset about it as well.  To those who plans to try again, GO FOR IT! But do prepare your portfolio in the 1 year apart. Because once u have been shortlisted for interview, results and all no longer matters. It is merely about who u r ... interviewers have 0 knowledge or background on u , it is just how u r reacting. It is normal to fail one or two stations, but more importantly is not letting it affect you.  After all , if u want to be an Allied Health professional u have to strong mentally.  The interview gives u a glimpse of school life. In SIT we go by Trimesters, so this mean to say it is definitely more stressful. U will need to write at least an essay per trimester , so be prepared.  Even for those who got accepted, the tip is just PLAY WHILE U CAN NOW.  Just to share a personal story for those who didnt got in :  2017 was the first year this course started , to be honest i found out the minimum GPA for that year from friends who got in ... it was at least 3.7 just for interview.  I attempted as well (i wanted medicine), but i didnt even got shortlisted.  Yes, it is sad to be rejected ( in fact i applied to NTU, NUS and SIT i got rejected for all of them). But what is more important is , what u plan to do.  Getting sad is inevitable , but it doesnt get u anywhere. Why not let it be ur motivation ? Go for shadowing programmes- see if u r really in for it (we have ppl who realised it isnt their thing after getting in). Volunteer - Gain some experience and show them healthcare is for you.  Lastly, for me ... it was hard but as a poly grad i had issues finding jobs even. Eventually, i lowered myself and worked as a hospital patient assistant for a year. No doubt, it was difficult but at the end of it i do learn something.  I made use of my time in the healthcare setting understanding more on it, being look down is common but it makes u a better healthcare professional when u have experience what it is like to be the one being looked down before u become the one ordering people ard.  Eventually i got in and it was a miracle.  So it is not impossible to get in again but of course success is yours only if u have worked hard for it.  So, dont give up if it is really what u want.  And congratulations to those who got in .... ",12.235256366252694
2018,Singapore University of Technology and Design|sutd|computer|com|infosys|information systems|analytics|smart city,Anglo-Chinese Junior College|anglo chinese junior college|anglo-chinese jc|acjc|Hwa Chong Junior College|hwa chong|hc|hcjc|Nanyang Junior College|nanyang jc|nyjc|National Junior College|national jc|njc|Raffles Junior College|raffles jc|rjc,"nekomon wrote:  You asked for the rest of the forum to ""rate your chances"", and you got some aggressive, some rude, but all honest replies. I admire your courage, determination as well as your desire for medicine. That's something we should all learn from. But what I don't understand is, since you said that you've been through a lot, you should know how cruel and realistic the world is by now? Most of us here on the forum (I assume) have been slapped ruthlessly by reality countless of times, hence we are here to advice you against being slapped from reality. Miracles really do not happen in life. Yes, I believe you that hard work and dedication can bring you to far and amazing places. But you asked us to rate your chance for medicine, and we can all say that it's impossible just based off your poly results alone. We are no one to judge your academic performance in poly, but you do admit it's not up to par with the requirement needed for medicine, right? You really need to recognise that first, that using your poly results and even your O's will NOT get you into medicine. Like you said, hard work and dedication can bring you to your destination, but not this avenue... Maybe if you redo poly, or take A levels as a private candidate, or take BMAT and go overseas med... these are other avenues that you can consider. I really admire your positive outlook, as I was once in your position (not for medicine but for another course). I was told ""delusional"", ""silly"", ""stupid"" by many others. And obviously, my application to my desired uni course failed. That was when I received a huge slap from reality (and had to go through the pain of retaking A levels. etc). And I am sure you do not want this to come. Still, I wish you all the best in your future endeavours. With your never-say-die attitude, I'm sure you can go far in life, really. (-: Ignore the haters, but keep in mind those who are genuinely concerned for you and give you warnings and tips along your journey. All the best! If his GPA was 3.7+ range, I would tell him the chances are very slim but if he had achievements relevant to his course of study (hospital attachments etc.), that may help him. 2.5 GPA is abysmal. People with 3.4 GPA are fighting to get into ""low demand"" courses like NTU English and this guy with a 2.5 GPA thinks he can get into the most in demand course in Singapore? As I mentioned, I myself fugged up my O levels but if I had asked people to rate my chances of entering RJC with 33 points, do you think people would have said ""there's a chance?"" Hell no. They would have laughed, told me to go into ITE instead. This scenario is similar to his situation. NUS medicine is RJC and he pretty much has 33 points and trying to enter RJC. What am I supposed to say? If he truly wanted to enter, there are alternatives. I have made it clear along with others. If die-die want to enter NUS medicine, prepare to slog hard for A levels.",11.990113039593759
2018,Singapore University of Technology and Design|sutd|computer|com|infosys|information systems|analytics|smart city,Anglo-Chinese Junior College|anglo chinese junior college|anglo-chinese jc|acjc|Hwa Chong Junior College|hwa chong|hc|hcjc|Nanyang Junior College|nanyang jc|nyjc|National Junior College|national jc|njc|Raffles Junior College|raffles jc|rjc,"Poty321 wrote:  Hello there! Totally agree with you that scholarship should not be awarded based on academic performance only, which I did mention in my earlier post. The primary objective of my earlier post aims to encourage individuals who are currently applying/appealing for admission and/or scholarship - through the sharing of my education journey and the challenges experienced as an individual with a disadvantaged background. Subsequently, the post also seeks to highlight the flaws in the basis of selection for the scholarship interview. Today, institutions are still using a uniform assessment method to evaluate people of diverse backgrounds. The assessment for academic potential is pretty straightforward - cGPA, awards, and other academic achievement obtained from other sources (e.g. competitions, courses, etc.). The tricky part lies in the assessment of non-academic components - institutions seek individuals with certain attributes, qualities, and skills (e.g. leadership, teamwork, entrepreneurship, integrity, sports achievement, etc.). And often, institutions only consider school-related activities and/or co-curricular activities as the samples for their assessment.  On a personal note, I believed that those attributes, qualities, and skillscould also beidentified and assessed through employment experience (e.g. customers' testimonials, appraisals by superiors, awards attained, etc.).  In general, institutions should also look beyond the school-related activities and co-curricular activities when assessing the non-academic components of individuals. Hence, granting more flexibility for underprivileged students whose non-academic profile were considered as ""insubstantial"" and thereby allowing  them to have the opportunity to share their stories. Ultimately, an interview is all we need.P.s. I'm glad that your hard work paid off, and congrats on securing that scholarship offered by a private company  (I missed the application deadline for private & government scholarship ) To be shortlisted for interview on the government scholarship with 3.5GPA, you must have some really outstanding non-academic achievements! Do you mind to share with us? And hello senior , assuming you are an SMU student (based on the GPA capped at 4.0). As an individual with similar experience, juggling between full-time work and study is really no joke, not to mention that you are doing it at the University-level and still managed to scored a decent grade. Mind to share what full-time job you work as? Do you study in the day, and work at night/after-school hours? Did you, perhaps, packed all modules into that few days so that you could work for the rest of the days in the week? Sincerely hope that you can share some tips with us/me Networking/cloud computing consultant. And if you can get some really well-known individual in the industry to write recommendation letter would really be helpful.  I think due to my competition award as well as the system I build for one of the major hospital which became part of the national healthcare system.  But other than that the majority of the attendees maintain a minimum gpa of 3.9.",11.943489262836563
2018,Singapore University of Technology and Design|sutd|computer|com|infosys|information systems|analytics|smart city,Anglo-Chinese Junior College|anglo chinese junior college|anglo-chinese jc|acjc|Hwa Chong Junior College|hwa chong|hc|hcjc|Nanyang Junior College|nanyang jc|nyjc|National Junior College|national jc|njc|Raffles Junior College|raffles jc|rjc,"Hi ! ~  I just wanna say good job to those who completed the interview for SIT allied health whether or not you have succeeded in being accepted.  For those whom will be attending the upcoming Tea Session, you will actually find out that how lucky u r to get it cos the numbers arent exactly very large (particularly RT cos the intake is only about 18 students).  Those who got shortlisted for interview is already considered very good. Because majority of the students would have gotten rejected from the start. And from the interview itself only about 1-2/8 students will get accepted.  So dont feel too upset about it as well.  To those who plans to try again, GO FOR IT! But do prepare your portfolio in the 1 year apart. Because once u have been shortlisted for interview, results and all no longer matters. It is merely about who u r ... interviewers have 0 knowledge or background on u , it is just how u r reacting. It is normal to fail one or two stations, but more importantly is not letting it affect you.  After all , if u want to be an Allied Health professional u have to strong mentally.  The interview gives u a glimpse of school life. In SIT we go by Trimesters, so this mean to say it is definitely more stressful. U will need to write at least an essay per trimester , so be prepared.  Even for those who got accepted, the tip is just PLAY WHILE U CAN NOW.  Just to share a personal story for those who didnt got in :  2017 was the first year this course started , to be honest i found out the minimum GPA for that year from friends who got in ... it was at least 3.7 just for interview.  I attempted as well (i wanted medicine), but i didnt even got shortlisted.  Yes, it is sad to be rejected ( in fact i applied to NTU, NUS and SIT i got rejected for all of them). But what is more important is , what u plan to do.  Getting sad is inevitable , but it doesnt get u anywhere. Why not let it be ur motivation ? Go for shadowing programmes- see if u r really in for it (we have ppl who realised it isnt their thing after getting in). Volunteer - Gain some experience and show them healthcare is for you.  Lastly, for me ... it was hard but as a poly grad i had issues finding jobs even. Eventually, i lowered myself and worked as a hospital patient assistant for a year. No doubt, it was difficult but at the end of it i do learn something.  I made use of my time in the healthcare setting understanding more on it, being look down is common but it makes u a better healthcare professional when u have experience what it is like to be the one being looked down before u become the one ordering people ard.  Eventually i got in and it was a miracle.  So it is not impossible to get in again but of course success is yours only if u have worked hard for it.  So, dont give up if it is really what u want.  And congratulations to those who got in .... ",11.736741956752274
2018,Singapore University of Technology and Design|sutd|computer|com|infosys|information systems|analytics|smart city,Anglo-Chinese Junior College|anglo chinese junior college|anglo-chinese jc|acjc|Hwa Chong Junior College|hwa chong|hc|hcjc|Nanyang Junior College|nanyang jc|nyjc|National Junior College|national jc|njc|Raffles Junior College|raffles jc|rjc,"So, ntu & smu got give extra 1.25 points extra for putting first choice ? Thanks whuttt wrote:  Good news for those borderline cases eyeing NUS "" . . . . the plan to award up to 1.25 bonus points (equivalent of one H1 grade) to students applying for their first choice programme. The bonus points, applicable to programmes not requiring a pre-entry interview, will be added to the student’s University Admission Score. "" http://news.nus.edu.sg/highlights/nu...on-initiatives NUS applicants to get bonus points for 1st-choice courses Passion for a field of study will count for admission to the National University of Singapore (NUS) from this year. Those applying for a place at NUS will be given 1.25 bonus points for their first choice - equivalent to going from C to B or B to A in an A-level H1 subject. This applies only to courses where entry is based purely on converting a student's grades into points, and not to courses such as medicine and law where students are assessed on their aptitude and interests through interviews. NUS senior deputy president and provost Ho Teck Hua, who announced the move at a press conference on Monday, said NUS analysis of admission data showed the bonus point can make a difference. ""Let's say one student with 81 points applies for communications as his first choice, and another with 82 points applies to the same course as his second choice. With the 1.25 points, the student who lists the course as his first choice will get ahead of the person with 82 points,"" he said. On why NUS decided on the move, he said: ""If you have done well and are passionate about a career in business or computing, for example, then we want to say to you that we support your passion."" ""We want to help you pursue your passion,"" he said, adding that students passionate about what they study tend to perform better. Professor Ho revealed that, currently, 65 per cent of students given a place in their first-choice course take up the offer, while only 45 per cent of those given their second-choice course do so. Noting NUS graduates' good job prospects, Prof Ho also announced that NUS will be increasing the number of double majors to increase career options for its graduates. ""The nature of work is changing very rapidly, and we need to prepare students for a lifetime of diverse careers,"" he said. He said NUS, which currently offers 94 double major and major-minor combinations, will add another 86 such programmes. ""Someone doing data science and entrepreneurship, for example, can go and work for a range of industries in data science, and also go and do a start-up."" On top of the double majors, NUS also offers 71 double degrees, 33 joint degrees with partner universities and 24 concurrent degrees. Adding all this, currently 15 per cent of NUS students are trained in more than one discipline. Prof Ho said he hopes half of all NUS students will graduate with knowledge and skills in two different fields, so they will have more job offers to choose from. He also announced two new degree programmes for this year, one in pharmaceutical science and the other in veterinary science. Students taking up the 5 1/2-year concurrent veterinary degree programme will graduate with an NUS degree in life sciences and a Doctor of Veterinary Medicine from the University of Melbourne. NUS, which now offers 230 bond-free merit scholarships, will add 200 more scholarships for the new academic year. Ms Geraldine Tan, 19, welcomed the move by NUS and said it is important for young people to get into a field that excites them. She said: ""I really want to study business and maybe go on an overseas college stint as I want to start a social enterprise. Business courses are hard to get into, so I am hoping the bonus points will help me get the edge."" Hwa Chong Institution student Hannah Ganesh, 18, said increasing double degree options is good as students can diversify their learning and ""challenge themselves"".http://www.straitstimes.com/singapor...choice-courses NUS' new offerings BONUS POINTS FOR FIRST CHOICE Students applying to NUS will be given 1.25 bonus points for their first-choice course. This applies only to courses where entry is based purely on students' grades. MORE DOUBLE MAJORS NUS will be increasing the number of double majors to open up more career options for its graduates. It currently offers 94 double major and major-minor combinations and will add another 86 such programmes. NEW DEGREES A new concurrent degree combines NUS' Bachelor of Science and the Doctor of Veterinary Medicine offered by the University of Melbourne. Students can complete the programmes in 5-1/2 years. NUS is also offering a new joint degree in pharmaceutical science with the University of Dundee in Scotland. The programme is designed to provide students with knowledge and skills for careers in the pharmaceutical, biomedical and consumer healthcare sectors. NUS OVERSEAS COLLEGES The programme that sends students on internships to several entrepreneurial hubs in the world will be extended to Jakarta and Toronto. MORE BOND-FREE SCHOLARSHIPS NUS, which now offers 230 bond-free merit scholarships, will add another 200 scholarships in the new academic year. ",11.515784071476999
2018,Singapore University of Technology and Design|sutd|computer|com|infosys|information systems|analytics|smart city,Anglo-Chinese Junior College|anglo chinese junior college|anglo-chinese jc|acjc|Hwa Chong Junior College|hwa chong|hc|hcjc|Nanyang Junior College|nanyang jc|nyjc|National Junior College|national jc|njc|Raffles Junior College|raffles jc|rjc,"Good news for those borderline cases eyeing NUS "" . . . . the plan to award up to 1.25 bonus points (equivalent of one H1 grade) to students applying for their first choice programme. The bonus points, applicable to programmes not requiring a pre-entry interview, will be added to the student’s University Admission Score. "" http://news.nus.edu.sg/highlights/nu...on-initiatives NUS applicants to get bonus points for 1st-choice courses Passion for a field of study will count for admission to the National University of Singapore (NUS) from this year. Those applying for a place at NUS will be given 1.25 bonus points for their first choice - equivalent to going from C to B or B to A in an A-level H1 subject. This applies only to courses where entry is based purely on converting a student's grades into points, and not to courses such as medicine and law where students are assessed on their aptitude and interests through interviews. NUS senior deputy president and provost Ho Teck Hua, who announced the move at a press conference on Monday, said NUS analysis of admission data showed the bonus point can make a difference. ""Let's say one student with 81 points applies for communications as his first choice, and another with 82 points applies to the same course as his second choice. With the 1.25 points, the student who lists the course as his first choice will get ahead of the person with 82 points,"" he said. On why NUS decided on the move, he said: ""If you have done well and are passionate about a career in business or computing, for example, then we want to say to you that we support your passion."" ""We want to help you pursue your passion,"" he said, adding that students passionate about what they study tend to perform better. Professor Ho revealed that, currently, 65 per cent of students given a place in their first-choice course take up the offer, while only 45 per cent of those given their second-choice course do so. Noting NUS graduates' good job prospects, Prof Ho also announced that NUS will be increasing the number of double majors to increase career options for its graduates. ""The nature of work is changing very rapidly, and we need to prepare students for a lifetime of diverse careers,"" he said. He said NUS, which currently offers 94 double major and major-minor combinations, will add another 86 such programmes. ""Someone doing data science and entrepreneurship, for example, can go and work for a range of industries in data science, and also go and do a start-up."" On top of the double majors, NUS also offers 71 double degrees, 33 joint degrees with partner universities and 24 concurrent degrees. Adding all this, currently 15 per cent of NUS students are trained in more than one discipline. Prof Ho said he hopes half of all NUS students will graduate with knowledge and skills in two different fields, so they will have more job offers to choose from. He also announced two new degree programmes for this year, one in pharmaceutical science and the other in veterinary science. Students taking up the 5 1/2-year concurrent veterinary degree programme will graduate with an NUS degree in life sciences and a Doctor of Veterinary Medicine from the University of Melbourne. NUS, which now offers 230 bond-free merit scholarships, will add 200 more scholarships for the new academic year. Ms Geraldine Tan, 19, welcomed the move by NUS and said it is important for young people to get into a field that excites them. She said: ""I really want to study business and maybe go on an overseas college stint as I want to start a social enterprise. Business courses are hard to get into, so I am hoping the bonus points will help me get the edge."" Hwa Chong Institution student Hannah Ganesh, 18, said increasing double degree options is good as students can diversify their learning and ""challenge themselves"".http://www.straitstimes.com/singapor...choice-courses NUS' new offerings BONUS POINTS FOR FIRST CHOICE Students applying to NUS will be given 1.25 bonus points for their first-choice course. This applies only to courses where entry is based purely on students' grades. MORE DOUBLE MAJORS NUS will be increasing the number of double majors to open up more career options for its graduates. It currently offers 94 double major and major-minor combinations and will add another 86 such programmes. NEW DEGREES A new concurrent degree combines NUS' Bachelor of Science and the Doctor of Veterinary Medicine offered by the University of Melbourne. Students can complete the programmes in 5-1/2 years. NUS is also offering a new joint degree in pharmaceutical science with the University of Dundee in Scotland. The programme is designed to provide students with knowledge and skills for careers in the pharmaceutical, biomedical and consumer healthcare sectors. NUS OVERSEAS COLLEGES The programme that sends students on internships to several entrepreneurial hubs in the world will be extended to Jakarta and Toronto. MORE BOND-FREE SCHOLARSHIPS NUS, which now offers 230 bond-free merit scholarships, will add another 200 scholarships in the new academic year.",11.453299521979957
2018,Singapore University of Technology and Design|sutd|computer|com|infosys|information systems|analytics|smart city,Anglo-Chinese Junior College|anglo chinese junior college|anglo-chinese jc|acjc|Hwa Chong Junior College|hwa chong|hc|hcjc|Nanyang Junior College|nanyang jc|nyjc|National Junior College|national jc|njc|Raffles Junior College|raffles jc|rjc,"Meatboi96 wrote:  And to further add on, the moderator of this thread has stated that you do not need to be arrogant about your “brother” achievement. It is his achievement not yours. You do not need to bring it up here unless it is your own achievement. Then what accomplishments do you have other than showing off your “brother’s achievements”. #justsaying  Did I miss something cause I did not see the comment from 'moderator of this thread' stated that I do not need to be arrogant about my brother achievement. Or is it you are a 小人 that complain to moderator about me in PM which is the reason why I did not see the comment from the 'moderator of this thread'?Ottoke wrote:  He was not even arrogant to begin with. In fact, Kyoji83 has been very helpful with his advices in the Academic forum. Please do read up before accusing him of being arrogant. And do not take my words out of context. O  Hoho, real moderator come out to make clarification! Meatboi96, you want people to comment but cannot take the heat? You should just ask at Gold 90.5FM (Hear only the good stuff : https://www.youtube.com/watch?v=RFcKLuR8G9A ) instead of HWZ.Meatboi96 wrote:  Yes, various activities at a national level involving many companies. Application still processing, it means there's chance   come on, if they really want to reject me at the start,they would have done so by now. I've applied early when the admission started. I guess an interview is coming up  What I am trying to do is what geeniee share in his #1774 comment. I don't think the rejection has started yet if not NTU should be the first to reject you since I believe that you did not have BMAT for NTU application since you did arrogant about a lot of things but nothing about BMAT. Attended various activities at a national level involving many companies but did you get any achievement like medal or award? So many people like me also can attend this type of activities but how many can get achievement? Since you want me to be arrogant about my own achievement, I chose this national award (SAF formation nsman of the year award) out of so many achievements just for you! 小弟弟, have you even serve your full time NS yet? I eat salt more than you eat rice and I think I will die first if have to depend on you to become a medical doctor. I rather ask my friends from healthcare industry (Doctors, Nurses and Allied Health professionals) with just a phone call away to advice me.",9.650712008616207
2018,Singapore University of Technology and Design|sutd|computer|com|infosys|information systems|analytics|smart city,Anglo-Chinese Junior College|anglo chinese junior college|anglo-chinese jc|acjc|Hwa Chong Junior College|hwa chong|hc|hcjc|Nanyang Junior College|nanyang jc|nyjc|National Junior College|national jc|njc|Raffles Junior College|raffles jc|rjc,"mansae wrote:  Idk but according to my friend, he felt that he did pretty well for his Chem and he's damn shocked to get a D. His friends who were confident of getting A got like C. Anyone else also got a shocking result for Chem? My friend is thinking of appealing!! But appealing takes a month...edit: heard they lost over 200+ chem papers. WTH! Anyone who felt like they got a chem grade they didn't deserve, please go ahead and appeal/complain to Cambridge! Source: https://www.channelnewsasia.com/news...e-meng-9985700 SINGAPORE: The theft of the GCE A-Level Chemistry answer scripts of 238 students who took the examinations last year was an ""unfortunate and regrettable incident"" and the authorities will support affected students as well as they can, Education Minister for Schools Ng Chee Meng said on Friday (Feb 23).  The students from Anderson JC, Anglo-Chinese JC, Hwa Chong Institution and Nanyang JC had part of their H2 Chemistry answer scripts stolen in Britain before the papers were delivered to the examiners. As a result, the final grades for the students were derived through a projection, the Singapore Examinations and Assessment Board (SEAB) revealed earlier on Friday.Oh NO! Very unfair. I hope MOE will do something for our affected students. Amituofo",9.359651932628843
2018,Singapore University of Technology and Design|sutd|computer|com|infosys|information systems|analytics|smart city,Anglo-Chinese Junior College|anglo chinese junior college|anglo-chinese jc|acjc|Hwa Chong Junior College|hwa chong|hc|hcjc|Nanyang Junior College|nanyang jc|nyjc|National Junior College|national jc|njc|Raffles Junior College|raffles jc|rjc,"nekomon wrote:  Hello there! I'm here to contribute to the Appeal Chance Rater (ACR) heh~ After retaking A levels, I got CDBB/B (in order of BCME/GP), but since I took 4H2s and my chem in 2016 was a C, I combined both certs and it became CCBB/B. My RP is 75 raw, while it is a 76.5 with HCL O levels counted. I applied for business for NUS, NTU and SMU, and got offered NTU first in mid-April, and it was a direct offer. Got called up for SMU business interview which I went in mid-April, and got offered 2 days later. My NUS offer came the last, 2 weeks later after I was offered SMU, and I was about to lose hope when the offer came in! It has been such a tough ride, but I'm glad I chose to retake as it has given me so much more options, and most importantly, I got into the course that I truly want (after exploring for one more year).  All the best to all of you out there!! For those who are still anxiously waiting for a reply, or have already been rejected, I was once in your place so I understand exactly how that feels... But remember to chin up and get back on your feet for the sake of yourself (': You all can do this!! Hey i took the exact same subject combi as u and retook as well. And my chem grade in my first yr cert was better also. We able to combine he grades like that de meh? My first yr chem b second yr c, so this means i can take my chem to be b H1 or B h2 when counting the rankpt?",9.286079243416305
2018,Singapore University of Technology and Design|sutd|computer|com|infosys|information systems|analytics|smart city,Anglo-Chinese Junior College|anglo chinese junior college|anglo-chinese jc|acjc|Hwa Chong Junior College|hwa chong|hc|hcjc|Nanyang Junior College|nanyang jc|nyjc|National Junior College|national jc|njc|Raffles Junior College|raffles jc|rjc,"Plow98 wrote:  Is it true that for this year's A Level Chemistry Result, there was some trouble at the UK end ?AmituofoIdk but according to my friend, he felt that he did pretty well for his Chem and he's damn shocked to get a D. His friends who were confident of getting A got like C. Anyone else also got a shocking result for Chem? My friend is thinking of appealing!! But appealing takes a month...edit: heard they lost over 200+ chem papers. WTH! Anyone who felt like they got a chem grade they didn't deserve, please go ahead and appeal/complain to Cambridge! Source: https://www.channelnewsasia.com/news...e-meng-9985700 SINGAPORE: The theft of the GCE A-Level Chemistry answer scripts of 238 students who took the examinations last year was an ""unfortunate and regrettable incident"" and the authorities will support affected students as well as they can, Education Minister for Schools Ng Chee Meng said on Friday (Feb 23).  The students from Anderson JC, Anglo-Chinese JC, Hwa Chong Institution and Nanyang JC had part of their H2 Chemistry answer scripts stolen in Britain before the papers were delivered to the examiners. As a result, the final grades for the students were derived through a projection, the Singapore Examinations and Assessment Board (SEAB) revealed earlier on Friday.",9.231389335726993
2019,Singapore University of Technology and Design|sutd|computer|com|infosys|information systems|analytics|smart city,Jurong Junior College|Jurong Pioneer Junior College|Pioneer Junior College|jurong pioneer jc|jurong jc|pioneer jc|jjc|pjc|jpjc|Eunoia Junior College|Eunoia jc|ejc|Innova Junior College|innova jc|ijc|Tampines Junior College|Tampines Meridian Junior College|Meridian Junior College|Tampines Meridian jc|Tampines jc|Meridian jc|mjc|tpjc|tmjc|Yishun Innova Junior College|Yishun Junior College|Innova Junior College|yishun jc|innova jc|yishun innova jc|yjc|ijc|yijc,,0
2019,Singapore University of Technology and Design|sutd|computer|com|infosys|information systems|analytics|smart city,Saint Andrew's Junior College|saint andrews junior college|saint andrews jc|sajc|Anderson Serangoon Junior College|Anderson Junior College|Serangoon Junior college|anderson jc|serangoon jc|sjc|ajc|asjc|Catholic Junior College|catholic jc|cjc|Dunman High School|Dunman|dhs|St. Joseph's Institution|sji|Temasek Junior College|temasek jc|tjc|Victoria Junior College|Victoria jc|vjc,"cheesecrackers wrote:  What made you pick NTU over SMU? Because I heard SMU provides a lot more opportunities to students (overseas exchange, internship) whereas NTU have lesser? And also, how is NTU culture like compared to poly? was it difficult to adapt? I am also a biz student from poly btw. I'm just not too sure whether to go to SMU or NTU accountancy. T.T Siaolangkeng wrote:  Consider this. Smu is a 4 year course and the fees they charge are 11k+.  U can simply take LoA for internships in NTU if u do not want to grad in 3 yrs.   If you're heading to big 4 after grad, heard the starting pay is more or less the same. If so, why go for a 4 year's course?  Ntu offers plenty of exchange opportunities too.  This is my personal opinion but I think poly kids are able to cope better if they go to smu rather than NUS or NTU.   You will definitely get a shock when you enter ntu. You would have to put in effort from week 1 if you want to maintain your gpa. In my first sem, majority of my classmates are from mid tier to top jcs (anderson, hwachong, raffles, acjc and etc). Their rank points are about 85 to 90. As such it is VERY VERY difficult to compete with them. Not sure about SMU. FrostWurm wrote:  Graduated from NBS several years ago. The culture is very cheena, so if you are not cheena, I strongly suggest NUS or SMU if not you will be like a fish out of water. In terms of career services, SMU is ahead. They usually get better placements, and students can do internships during the term due to the proximity of the school to CBD. They are way ahead of NUS and NTU in placing their students into good jobs. But school fees more expensive, and SMU doesn't have hall life (if you want to experience it). Also seems that the competition there is extremely fierce (class participation anyone?). But its in the city which also has some perks. Probably NTU if you just wanna grad quickly and be an auditor (although many also end up in management associate roles). SMU may be better if you are aiming for front office finance positions. actually for poly grads going uni & intend to go big4, better to go SIT. can become Associate 2 upon graduation and it is 2-3 years course. but if want big 3 then NTU because 3 years course. Good Internships usually require self source Sent from moi brain using GAGT",10.545712082452729
