year,search term,sentence,score
2019,interview,"Joshuagohwj wrote:  Wow bro, thank you for sharing! I am in the banking industry, very tired of punching meaningless numbers and decide i want to do something meaningful like physio . I did alot of volunteering work but they are not related to physiotherapy.  I got quite shitty A lvls grades 10 years ago, not sure if this is the main reason for rejection/not even shortlisted for interview. Not sure if i should retake my a lvls.. hopefully we will man. All the best So did you apply this year? Did you get an interview? I attended the PCP-preview-briefing and met a PCP-year 1 Physio Student that was, like you formerly from Finance Industry. She said her A Level results were pretty decent, which might be why she got into the course. I tried again this year. I did a metric crap-ton of volunteering with 2 different Hospitals *AND* I managed to get a job as a Physiotherapy Assistant using that Volunteer experience. The pay is horrible, the hours are worse and it's an hour+ bus ride from my house to work each way. Though it's a small price to pay for the invaluable clinical experience *PLUS* the increased profile as far as potentially getting into the course. In addition, whole learning experience in these past 6 months has been incredible, to say the least...loveaddict wrote:  Can I ask why physio? There are other prog available also you can look at. Physio not easy... Suggest you go do some job shadowing first. Well, I can only speak for myself: I already did that!  I know it ain't easy, having to lift at least 2 high-dependency patients a week (I know that might not sound like much but it's inherently risky for both me and the patient) and the facilitation required for some patients to move properly is a *HUGE* learning curve and have already strained a few joints here and there, more than my entire decade as a Personal Trainer, PE Teacher, even as a Combatives & Self Defense Instructor with full-contact sparring hasn't seen this many strains in the 6 months on the job. A colleague has been on at least a month of light duties as a result of back strain she encountered while trying to assist a super-maximum-dependency patient (she failed, the patient fell  ). But it's incredibly fulfilling.Skywalker7 wrote:  Yup, I was from nursing and paramedicine course as well and they provide equally fulfilling career opportunities as well(Definitely not a desk-bound job lol). There is also occupational therapy as well.  Heard physiotherapy is a pretty popular choice. What with all the hype about physio anyways? Me thinks it's a follow-on from the fact that the Poly course @ NYP is gone, which has been popular for the longest time. That and the fact that it may very well be seen as a ""glamorous"" potentially high-paying job (if you get into private practice, maybe, though I may be totally off on that), maybe add to the fact that it's also a way to get into a medical-type field without being a Doctor or Nurse... For me, I have an indelibly greater connection with the profession, on top of my work experience and education, as I am a living, breathing success-story, having suffered multiple injuries in a near-fatal car crash, successfully rehabilitated and fully recovered through intensive Physiotherapy. It's my way of also ""giving back"" as well. So that's how I see it. Can't speak for everyone else...",13.502111232970343
2019,interview,"alwaysmile wrote:  Hi guys, I was just wondering if you could give me some comments on which university would suit my interest or passion better from your point of view or experiences.(As a guideline, I have applied for NTU Psych with 2nd major in bio science/ SMU SOSS/ NUS FASS) Facts about myself: 1. I grew fondly for social science (i.e. psychology) even though I am a poly student who studies accountancy and have a mixture of accounting and business knowledge. 2. I feel that I want to study with a deeper meaning and that it would benefit both society and myself. (I love to make people smile and be happy, thinking on the positive side) 3. I would not only just basically want to study on psychology, I want to expand my knowledge such as taking extra courses that would broaden my career prospects. The above facts are there to briefly describe what are my thoughts now because I do not want to regret choosing the wrong course in the end but still I'm planning to enter a local uni as of now. I would really appreciate any feedbacks or suggestions from any point of view.  Thanks guys!    Hi, im currently a y1 psych student in NTU! I believe NTU/NUS would be a better choice given your goals and aims in life! In ntu, besides taking the psych core mods, many NTU psych majors also take up NIE mods as their minors (such as in counselling, special needs, early childhood, youth pathopsychology, educational psychology and the list goes on HAHA) In nus, i believe there are social work modules that you can take either as a second major, minor or free electives (which seems to suit your passion of helping others!) I feel that SMU is more geared towards business and may not necessarily suits your future career aspirations (not because it's not as good but it doesn't seem in line with your goals) Also, maybe you can take into consideration the environment you work best in and maybe travelling time (because tbh, there shouldn't be that much diff between the 3 uni in terms of prestige- psychology in the 3 uni aren't ranked very highly in the world actually- most of my coursemates would love to enrol in overseas uni if they got the $$$)  also, I am not in the position to speak for poly students since Im from the JC route (so im not very sure ^^""; all I know is that NUS FASS cop is BBC/B and NTU psych cop is AAC/C to apply; I didnt apply to SMU psych- however, i heard it's based more on interviews rather than just your rp like for NTU/NUS? Im not very sure) Actually, you may also consider that NTU psych is a direct honours track, and direct honours is basically what it is; however, if you are not planning to take masters (in which having honours makes it easier to), you should save your money and just go NUS FASS (3 years if you cant/dont want to get honours) Hope this helps! ",11.671038487413117
2019,interview,"hengheng98 wrote:  Just some thoughts. Please share your views on it as well. I really hope to get into NUS IS (I am interested in the modules offered) but no news till now so I am already prepared to face the worst scenario. I did receive an offer from SMU so I still got Plan B.  However, SMU school fees is higher than NUS by over 10k, which really makes me think whether should I take up SMU offer.  Personally, I like both SMU and NUS but school fees is really a factor that I must take into account of. Moreover, I do not have an extensive knowledge on how SMU IS curriculum. I wonder is it the same as NUS? or does it differ a lot?  So if NUS rejects me this year, I intend to reject SMU offer, and apply next year to NUS. The reason being university will no longer take into account of O Level result from Y2020 onwards. I was a PFP student and does not have an O Level result thus the long wait or possible rejection from NUS. So I would like to ask what are some of your thoughts on this?  1) Should I reject SMU this year and apply for NUS next year?  2) Do I stand a higher chance in getting accepted if I apply next year? (My CGPA is above 3.9)  Thank you everyone for reading this long post lol just wanna listen to some of your advices/opinions. Thanks! Hi! I'm in similar situation. I graduated in 2017, coming from relevant Diploma with Merit CGPA 3.95.  I'm a PFP student as well but I do not meet the maths requirement. Thus, I've been trying DA as I have good CCA records (I won several awards in local IT competitions, represented SG in international competition before, worked as freelance developer as well as startup biz as well). I got invited for DA in 2017, but didn't manage to secure a spot. Applied last year & was rejected without interview and this year is my last year of applying as I managed to disrupt from National Service (I enlisted late). I currently accepted NTU Computer Science. I'm thinking whether to take a gap year to take O Level Maths to increase my chance as well as from Y2020 onwards, O level will not be taken into consideration. However, due to my family circumstances as well as discouragement from friends I most likely will be enrolling into NTU meanwhile just praying for some good news from NUS side. Haha. Are you a male or female?  If you are a male serving NS, You can accept SMU offer first and reapply next year.  I wish you all the best and hope you will get news from NUS soon!",10.82015235384182
2019,interview,"Hello! Am in the same situation as you with same GPA range, and have yet to hear from the business schools of the big 3 except for having an offer from SUSS finance as a backup. I come from poly with a graduating GPA of 3.45! My portfolio is slightly above average for DA application, notably with the following: - 6 years of entrepreneurial experience and currently sitting as MD of my own founded company with significant profit-making.  - Worked on an internship in a govt body that was involved in promoting entrepreneurship in SG and having 2 letters of recommendation.  - Received multiple module prizes for top performance in certain modules - Have had key leadership positions in CCAs and worked on multiple volunteering projects!  What are my chances? And have anyone heard of ppl with my range of GPA getting into business schools of the big 3? I have heard someone with exact same GPA receiving interview invitation for SMU ACC. Cheers!!Alexander_ wrote:  Hello! Was wondering if any kind souls would give me some advice on my chances to enter any schools (SMU/ NUS/ NTU)'s Biz Mgmt courses with my grades and contributions below! Cumulative GPA (6th Sem): 3.42 (Had a rough start lol) Poly Course: NYP Business Management O'level Scores: L1R4: 15 (A1 for English, have E/A Maths) Contributions: Valedictorian of my course, Participated in Inter-poly competitions, was the Head of Logistics for my CCA (Have two CCAs, upheld position only for one), Entered Dean's List twice. Is there no hope for me? I tried applying for the above Universities but it seems like I still haven't gotten a reply. ",10.673583693702453
2019,interview,"Shadeslayer wrote:  Hi all, feeling really nervous about my chances since I keep seeing and hearing about people getting accepted and the IGP potentially going up this year.L1R4: 12 (English A1, EMath B4)Diploma: Accountancy5th Sem cGPA: 3.55 (Fell sick during finals in sem 2.1 and screwed up)Final Results: 3.63 - Part of NP's Christieara Programme (didn't mention this in applications) - 2 Book Prizes - Took Entrepreneurship as an elective mod - Accepted into Global Entrepreneurial Internship Programme (Interned with a start-up overseas)CCA: Gold - Exco in 2 clubs (Community Service & Arts) - Part of school's Entrepreneurship clubOther info: - Started my own blogshop  - Represented Singapore at an ASEAN-wide programmeCourses applied to:NUS Business Accountancy Project & Facilities Management Real Estate FASSNTU Business Accountancy Maritime Studies LMS PPGASMU Business IS Accountancy SOSS Applied to SMU using my 6th sem results but NUS and NTU were using my 5th sem and the difference is quite significant between the 2 What are my chances of getting into SMU and getting shortlisted for NUS/NTU DA (given that they probably don't care about my final grade)? Applied on the closing dates of all the applications (procrastination is real) but the wait is honestly killing me. Just got called up for an interview with SMU in 2 weeks!",9.890367802182027
2019,interview,"chocoCake wrote:  I have been offered for a slot in SMU Accountancy. But NTU have replied to offer an interview as well (same course). I am not sure if I should attend for the interview as I really like SMU but the tuition fee is really a huge burden. Overall I am wondering which school is better to attend? What are the pros and cons for both schools? I'm not sure about NTU, but I can share some from my perspective as an SMU Accountancy student.Similarities1. Content: NTU and SMU accounting modules are similar according to my NTU Accountancy friends.  More or less the same, but the depth may vary according to the electives taken. 2. Seminar style: SMU has it for all classes. NTU has it, but I'm not sure.3. Exemptions: - For professional qualifications, for SMU, you can get 12 out of 15 exemptions (provided you pass the requisite papers) for ICAEW. - For NTU, I'm not sure, but I've a friend who took advanced tax and (i heard) is exempted from CA Singapore's Tax paper. (Need to confirm.)Differences1. Cost SMU = $11k per annum for 4 years = $44k NTU = $8k per annum for 3 years = $24k Yup the cost difference is quite large (assuming we don't factor in hostel fees).2. Exemptions - This is more applicable if you're a poly student. If your poly's CGPA is >= 3.8, you can get a maximum of 10+ exemptions from SMU. This means you can graduate in 3 years from SMU even without overloading modules. 3. Location - SMU is more accessible, unless you stay in the west then NTU is more accessible.4. Ability to SU modules! - SMU: Has the option to SU two elective modules only when you file for graduation.  - NTU: Can SU some electives according to their website. 5. Graduate starting pay Already mentioned by SiaoLengKeng earlier in this thread, the starting pay for big 4 for both NTU and SMU graduates are similar. $3,000+ for audit.6. Other misc requirements - SMU has a compulsory 80 hours community service requirement + 1x overseas trip requirement. Overall, if we compare just by cost alone, NTU would be better because it is more cost efficient, but if we consider other factors, then there's no uni that's ""better"". It'll depend on your personal preference!",9.780332564869894
2019,interview,"Ferrydark wrote:  Hi! Currently a Business Administration student from SP. Sem 4 CGPA: 3.615 (1 more sem to boost up to at least 3.65, sem 5 intern doesn’t count) Interning at local reputable bank. CCA: Gold with honours CCA Achievements: Vice-president of school club President for ambassadors  Leader of an overseas community service trip where I was the IC for both sp and the partnered uni students Camp group leader/helper for several camps Skills acquired: Public speaking and leadership  I am wondering what are my chances of getting into NUS/NTU/SMU Business. I am also considering NUS-Yale. And yes, I am intending to go through DA admissions but should I still apply normally (with just GPA) next year (2020)? Thank you so much for reading this. Have a good day! Think you stand a pretty fair chance dude. Speaking from experience, I'm graduating with your 4th sem gpa but I managed to get an offer from Yale-NUS and my interview for SMU is tomorrow.  For both Uni, I must say I did put it in a lot of effort for my application ie. by writing a good college essay(YNC)/cca accomplishments (SMU). So if you really put in the effort I think it will bear good results.  Just try your luck!! And I'm not even in a business course so it was a surprise when they did call me for biz interview",9.574770542216015
2019,interview,"Glatiuden wrote:  Hi! I'm in similar situation. I graduated in 2017, coming from relevant Diploma with Merit CGPA 3.95.  I'm a PFP student as well but I do not meet the maths requirement. Thus, I've been trying DA as I have good CCA records (I won several awards in local IT competitions, represented SG in international competition before, worked as freelance developer as well as startup biz as well). I got invited for DA in 2017, but didn't manage to secure a spot. Applied last year & was rejected without interview and this year is my last year of applying as I managed to disrupt from National Service (I enlisted late). I currently accepted NTU Computer Science. I'm thinking whether to take a gap year to take O Level Maths to increase my chance as well as from Y2020 onwards, O level will not be taken into consideration. However, due to my family circumstances as well as discouragement from friends I most likely will be enrolling into NTU meanwhile just praying for some good news from NUS side. Haha. Are you a male or female?  If you are a male serving NS, You can accept SMU offer first and reapply next year.  I wish you all the best and hope you will get news from NUS soon! Hi im a guy as well. Oh if I accept SMU offer this year and reapply to NUS next year, will the transfer process be complicated?  Thanks for your encouragement! It really means alot ",9.444693960302164
2019,interview,"alwaysmile wrote:  Thanks very much for the great insights that you have shared with us here! To add on, all the best in your university journey as a year 1 student studying psych in NTU! Really enjoyed the process of exchanging views! Oh, and i forget to add, according to one of my TA (those currently on their path to PhD), to get into clinical and criminal psychology (the two most competitive branch for post-grad), you would first apply for some assistant role under some certified psychologist in that field before you can undertake master's. In both cases, it requires you to be able to analyze and read research papers and calculate/understand the statistical results for the papers (this will be under their technical interviews). Therefore, to successfully pursue a path in clinical or criminal psychology, it is very important to be able to be critical in reading research papers and also being good in your statistics HAHA (i would think both the NUS and NTU psychology do emphasize on this) I would urge you to take on research assistant roles when you enter university to allow you to be more familiar with the roles. Additionally, to kind of understand better which uni you would be more inclined to, FASS openhouse (the second openhouse) would occur somewhere in may if I don't remember wrongly! You can then get a better idea of how psychology is like (you can ask the psych seniors there). Btw I didn't choose FASS psychology not because of any supposed flaws it has in comparison to the other universities, but rather I just feel the FASS open house doesnt send off the right feels for me as NTU's (this is very superficial lel but I feel having the right feels is very important to me)",9.322382487842829
2019,interview,"Livelifedrive wrote:  Hello! Am in the same situation as you with same GPA range, and have yet to hear from the business schools of the big 3 except for having an offer from SUSS finance as a backup. I come from poly with a graduating GPA of 3.45! My portfolio is slightly above average for DA application, notably with the following: - 6 years of entrepreneurial experience and currently sitting as MD of my own founded company with significant profit-making. - Worked on an internship in a govt body that was involved in promoting entrepreneurship in SG and having 2 letters of recommendation. - Received multiple module prizes for top performance in certain modules - Have had key leadership positions in CCAs and worked on multiple volunteering projects! What are my chances? And have anyone heard of ppl with my range of GPA getting into business schools of the big 3? I have heard someone with exact same GPA receiving interview invitation for SMU ACC. Cheers!!Your portfolio is stellar but did you write that down under the outstanding achievements section of each application form?  Posted from PCWX using ONEPLUS A6000",8.769587315471933
2020,interview,"We haven't had an updated version for some time after the latest GES was released. Now this is one of the kinds of analysis that when interpreting the visualisation you must have in mind a few caveats. Although it is generally advised not to pick a course solely on remuneration, undoubtedly some are willing to sacrifice their happiness working in a field they later find they dislike for a higher pay, and this is their decision.   That being said, this plot is still interesting enough although with a few important things to note:  \- 10% IGP is not the minimum and may be a good measure, but A lvl Rank points does not solely determine the difficulty of entrance for some courses. Especially for courses with interviews, it is quite often the case where the real difficulty lies in passing the interview and not the RP filtering stage  \- For 85 RP courses, it is obvious that quite a few could, and will be greater than 85 RP. This is just a result of the published IGPs holding GP to be a 'C' grade, a decision made by the universities/MOE.  \- This does not take into account non-normal admission like discretionary admission scheme  \- <Honour> variants of the majors were assumed to have the same IGP. If this does not seem to make sense do point out!  \- Horizontal and Vertical lines are the major-wise mean of the courses analysed here. If your major is not here, it must have meant I could not obtain the data for either dimension.  \- One last thing to add is that starting salary is not necessarily the best measure for some majors. For one example, accountancy is known to have lower starting pay but more well-known for its increment/progression. So do take note of this.  \- Business Analytics is from Computing but it is a Bachelor of Science  \- the usual problems for GES in general still apply, like reporting bias, sample size etc. (although all here are >30, but that's still not significantly big).  \- Decided to do for gross starting remuneration but basic could also hold some insights.  \- For obvious reasons, there is a 3/4 year lag between the latest batch(IGP) and the batch whose GES was considered.  &#x200B;  Data was taken from MOE at: [https://www.moe.gov.sg/docs/default-source/document/education/post-secondary/files/web-publication-nus-ges-2019.pdf](https://www.moe.gov.sg/docs/default-source/document/education/post-secondary/files/web-publication-nus-ges-2019.pdf)  Some footnotes copy and pasted from their report:  ""  6. Data on law, medicine and pharmacy graduates is obtained from a follow-up survey on 2018 graduates after they have completed their  one-year practical law course/pupillage/housemanship/first-year residency/practical training. Data on architecture graduates is  obtained from a follow-up survey on 2016 architecture graduates after they have completed their practical training.  7. The Bachelor of Environmental Studies degree is a multidisciplinary programme that allows students to specialise in either  Environmental Biology within the Faculty of Science or Environmental Geography within the Faculty of Arts and Social Sciences.  8. \*: Data is based on a sample size of fewer than 30 respondents. ""  &#x200B;  For more caveats, take a look at their the link above, their report is quite comprehensive for most intents and purposes.  With the 4-partition, linear model line may not be needed but I have left it there in case some are interested to see.  &#x200B;  Last advice is that cliche as it seems, remember to consider if you value your happiness more than such financial considerations. A major, though not always, could go a long way in determining a large part of your life.",13.587988227320015
2020,interview,"   The old National Theatre was the biggest inspiration for the upcoming  Founders' Memorial, as the team behind the design scoured monuments and  icons throughout Singapore's history for ideas during the creative  process.  The new memorial, which honours Singapore's pioneer leaders, will be a  linear building, which features multiple green paths that converge on  an amphitheatre.  The winning design, announced last Monday, was submitted by a team  led by Japanese firm Kengo Kuma & Associates and Singapore firm K2LD  Architects, and won against four other shortlisted designs.  During the brainstorming process, the team said, they were  particularly interested in the old National Theatre as it was an  important landmark in the Republic's history before it was demolished.  ""We were inspired by her beautiful overarching cantilevered roof and  the semi-open seating along the slopes of Fort Canning Hill,"" said the  team in an e-mail interview with The Straits Times.  They also wanted to bring back the spirit of the ""People's Theatre"",  as the old National Theatre was known back then, as a gathering place  for all Singaporeans - and the design evolved to accommodate that  vision.  ""We had multiple iterations of how best to respond to the site and  programme requirements. We went from one memorial slope to two slopes;  one path to multiple paths,"" they said.  ""We also had the idea of the building as a garden, to pay homage to the founders' vision of a garden city.""  The memorial, which sits on a 5ha site in Bay East Garden, seeks to  commemorate the values and ideals exemplified by the late founding prime  minister Lee Kuan Yew and Singapore's first-generation leaders, and  others who played key roles in the nation's early years.  The memorial will have a viewing gallery, a lake, a discovery forest trail, as well as an amphitheatre for gatherings.  The seven-member jury which unanimously selected the winning design  commended it as ""a bold and imaginative new type of memorial which rises  out of the landscape"".     Construction work is expected to start in 2022, with the memorial ready by 2027.  In its heyday, the old National Theatre, located at the corner of  Clemenceau Avenue and River Valley Road, was used for performances,  concerts and conferences.  Designed by local pioneer architect Alfred Wong and opened in 1963,  the 3,420-seat theatre had a distinctive facade with five vertical  diamond-shaped bays and an open-air auditorium with a cantilevered roof.  The theatre was closed in 1984 after it was found to be structurally  unsafe. In 1986, it was demolished to make way for a flyover that became  part of the Central Expressway.  For the upcoming memorial, the team noted it was important that it  creates ""a new dialogue and relationship between the people, nature, and  the city"" where members of the public can gather close to nature, while  looking at the city skyline.  The team, made up of consultants from architecture, engineering and  landscape design disciplines, started work on the project last January.  Mr Ko Shiou Hee from K2LD Architects said the partnership comes  naturally as both firms have collaborated on projects for over seven  years.  ""Being Japanese, Kengo Kuma has a finely tuned sensitivity to local  materials, cultures and expressions. We're familiar with his unique way  of incorporating local elements while reinterpreting with his Japanese  sensibility; a design philosophy that K2LD shares,"" he said.  The team will work with the National Heritage Board and Gardens by  the Bay to ensure the design of the memorial fits cohesively into the  masterplan of the area.  Mr Kuma, design lead of the winning team, said: ""As a marker along  the transformative history of Singapore, I hope the Founders' Memorial  would grow into a living memorial over time, where all Singaporeans can  be inspired amidst the lush gardens for generations to come.""",12.483417182732962
2020,interview,"Read what I wrote about travel bans and how they work.  If you lack reading comprehension, there's no point in continuing this discussion, especially when you continue to throw out random irrelevant points/quotes unrelated to the arguments at hand.  If you do not understand the ways in which basic diplomacy and public health measures work, re-read my recommendations on how you may educate yourself with reliable sources.     To your random quote from Tedros: What Tedros said was true \*at that time given the information they had on hand\*.  And the virus' relatively low spread to the majority of other Chinese provinces remains a fact, when you look at the data on a city-by-city, province-by-province basis.  Outside the epicenter, other Chinese provinces have had relatively low numbers of cases.  In fact, during the early phases of the epidemic (now pandemic) around early-mid February, Singapore had more cases than most other Chinese cities (Singapore was ranked among the top 10 cities - \*including\* all Chinese cities - for confirmed cases).  The virus could have been contained to a much greater extent had \*all\* countries treated the situation seriously as Singapore (and the other major Asian hubs).  Tedros was not wrong in saying that the virus had the potential to be contained and mitigated - however, this containment and mitigation hinged on the cooperation of all countries around the world, and very few countries outside Asia complied with the WHO's recommendations.  For example, if someone assigns you a project and says it is doable - after which you fail to take any steps to research the project and execute on it - it makes very little sense for you to then come complaining that the project is not doable and that the teacher/supervisor assigned an impractical/unrealistic project.  Containment and mitigation was indeed possible, especially at the time Tedros made that statement.  But many countries failed to act.  Singapore government ministers have also acknowledged this point - of the way other countries' inaction have impacted the outcome, despite Singapore's best individual efforts - in interviews.     I reiterate: if you don't understand why countries or international organizations act the way they do, or why epidemiologists make certain recommendations or forecasts, study reliable sources and academic journals.  The field of public health and the field of international studies interact in very interesting ways during a pandemic, and if you are sincerely interested in learning more instead of asking kneejerk rhetorical questions based on skimmed news articles, there are many ways you can actually educate yourself during this time.  (Especially when many academic - particularly public health-related - journals are now free for the general public to access, specifically during this time.  Normally they charge exorbitant access fees to those not affiliated with research/educational institutions - but they have recently waived those fees for the general public due to the pandemic.)",11.66732817103857
2020,interview,"You apply to teach. At the point of application you may indicate whether you wish to be a primary school, secondary school or JC teacher, and which subjects you would like to teach. Ultimately the decision lies with the ministry and you may be given something out of your indicated preferences if it serves the organisational needs better.  You are interviewed. If you clear it you are posted to a school at your assigned teaching level to do a contract teaching stint of 6 months to a year. If your school gives its blessings, you progress on to teacher training.  If you are a degree holder, you go to NIE to get a PGDE (postgraduate diploma in education). You are immediately posted to a school, where your exact deployment will depend on the school's needs. You do not necessarily always start as a lower sec teacher teaching the ""good"" classes. In my first year of service I taught all four levels across various abilities.  The pay is the same for equally qualified and equally well performing teachers across all levels. Your pay will depend on your grade and not whether you are in primary school, secondary school or JC. The only exception is if you're a direct hire in an independent school - meaning you're not within the MOE system and pay structure.  You may be cross-deployed to a different level (e.g. trained in Sec, but move to JC or Pri) at any time, either by request or, rarely, based on some urgent need - this is more common if you teach subjects with smaller cohort sizes and smaller teacher strength. You will not have a pay cut if you move from JC to Pri/Sec or Sec to Pri, unless you are relinquishing a management position like a HOD role.  The salary varies quite a bit after just a few years of service because it depends on the rate of promotion and size of your increments. The salaries upon graduation from NIE are in the region of 4k for dudes and 3.5k for ladies, but you get your first cohort promotion pretty quickly and it's a bump of about 500. The salary is cushy with the bonuses but won't make you filthy rich. The highest monthly salary for a normal teacher who isn't holding a management position or teacher leader position is about 7.8k, and we get on average a 15 - 15.5 month annual package.  The work life depends greatly on your school's staff culture, department culture, and the expectations your reporting officer has of you. I know teachers who work 15 hours a day and I know those who are chilling at cafes or getting pedicures by 4pm. There is no right or wrong but you also have some influence over it - whether you want to 'chiong' for good performance appraisals and fast advancement, or whether you just want to do your job, collect your pay, and be done with the competitive nature of life and work in Singapore for good.  I'm so fucking tired rn, can the March holidays start two days early?",11.170325375408428
2020,interview,"The university admission season is in full swing.  It is timely to reflect on whether admission processes can be improved to manage the increased diversity of prospective university students.  I am a recent graduate from the National University of Singapore’s (NUS) Master of Architecture programme from the polytechnic route.  But I initially faced significant challenges securing a place in local universities, though I came third in my interior architecture diploma from Temasek Polytechnic, one of two diplomas recognised by the Board of Architects Singapore for training waivers.  NUS and the Singapore University of Technology and Design rejected my application and appeals for admission to their bachelor’s degrees in architecture.  My grade point average (GPA) as the third-highest-scoring student was not enough to even land me an interview under a discretionary admissions scheme.  An appeal letter from a Member of Parliament was the saving grace that secured me an interview. I was offered a place in the NUS bachelor’s degree in architecture in 2015 and completed it in 2018. I finished the master’s course last year.  It was disquieting to observe, for instance, that students from Singapore Polytechnic’s environment-design-related diplomas disproportionately dominated the pool of polytechnic students in the bachelor’s and master’s courses in architecture at NUS.  My checks in 2015 revealed that the GPA of the bottom 10th percentile of polytechnic students admitted to the architecture programme was higher than that of the top scorer from my Temasek Polytechnic diploma cohort. This raises the question of whether it is equitable to use the polytechnic GPA as a standard for admission to courses in local universities.     While the A-Level examinations provide a level playing field for junior college students, can we assume that the GPAs between polytechnics are a similar and fair equivalent for our polytechnic students?  Do not get me wrong. This is not a public appeal to increase places for polytechnic students. It is about ensuring that these limited seats go to the best students from the various polytechnics.  Can the Ministry of Education clarify if there are measures to ensure similar levels of rigour in the curricula of diploma courses from the different polytechnics?  And is there a similar standard for assessment and grading?  The current practice in some diploma courses to invite university academics to review the work of their final-year students is commendable and should be better structured to serve as an objective means of assessing the competence of students.    An additional GPA score, perhaps moderated at a national level and reflective of the student’s position in his course, can help universities more fairly process these applications.  Polytechnics should also publish the proportion of their diploma graduates who enter local universities, so that prospective students can make informed choices. Students who are certain that they want to pursue further education after their diplomas can thus better gauge which course will offer them the best chances.",9.970577500636146
2020,interview,"Lots of test balloons getting floated. LHL's [Facebook post](https://www.channelnewsasia.com/news/singapore/two-choices-for-general-election-timing-says-pm-lee-hsien-loong-12538522), for one, makes it very clear that he heavily favours elections sooner rather than later.   > “We have two choices. Either hope and pray that things will stabilise before the end of the term so that we can hold elections under more normal circumstances – but we have no certainty of that,” he wrote.   >   >“Or else call elections early, knowing that we are going into a hurricane, to elect a new government with a fresh mandate and a full term ahead of it, which can work with Singaporeans on the critical tasks at hand.”  So we can either vaguely hope for the best or do wow decisive new mandate! thing. Very obvious he wants the latter. And then we start seeing [commenters](https://www.channelnewsasia.com/news/commentary/singapore-general-election-2020-electoral-boundaries-map-grc-smc-12538974) in the news go on about why a new mandate might be great - as if it would be devastatingly undemocratic to assume that Singaporeans actually would prefer not to be overrun by COVID-19.  But nevermind that. Look at [this](https://www.channelnewsasia.com/news/commentary/singapore-general-election-2020-electoral-boundaries-map-grc-smc-12538974) other news article in The Straits Times, from just yesterday, which suggests from interviewing PAP activists that elections could be held in early May. IMO, you don't just throw all that shit in the mainstream media if you don't want to at least see how the public reacts to the idea of an early election, or if you don't want them to start getting used to the idea. Me, I am very much against early elections as I want the government to be fully accountable for their COVID-19 response, but it looks like I unfortunately am a minority.",9.757765391456687
2020,interview,">So, it's possible that the government is just ""complacent"". I think it's more likely that they know all of this, but nobody wants to hold a press conference explaining it.  I think there are actually many public statements indicating that the Government has an eye on these issues. Consider the rushed adjustments to the Budget; PM's second public address (as much of a 'non-announcement' it was); CCS's xia suay download to business owners; Vivian's CNBC interview; and the incoming new assistance package to be released soon.  The messaging has been, ""we're in this for the long haul, we must be mentally prepared. The G will do what it can to help smooth out rough spots, but businesses should take the chance to reposition and build in resiliency, and employees should retrain and improve relevance. The economy feeds back into our healthcare, so measures have to stand up to sustainability. ""  I'm not saying that the G is omniscient and have identified everything, or even that they have the right answers. Neither am I saying that we should meekly believe that everything will be alright by just voting for PAP.  But I do believe that so long as we all take a somewhat grimly realistic assessment and do what we can to help ourselves and one another, we will at least be able to mitigate the impact this entire thing will have.",9.57686925869999
2020,interview,"> checking with your supervisors for acceptance instead of focusing on the job at hand  I don't really understand what you mean by I wasn't focusing on the job at hand? I was still doing my normal work while waiting for that 3 months before ORD.  > These along would show on your SAF record and no way would SAF would be able assess you or consider you an officer material. It was unfortunate that you are were on long MC but the World cannot revolve around you.  I've already accepted the rejections but I can't help but be curious as to why they couldn't give a chance for a man in unit to prove himself when he couldn't in BMT.  > NS man serving in sensitive institution is one thing, but for regulars the clearance is much higher. If one parent is a foreigner, it’s becomes a challenge.  That was one of my guesses as the recruiter had asked ro confirm if one of my parents was not Singaporean. That's where I had a strong suspicion I might not get the job. Eh well that sucks but I have to suck it up lor.  > In essence the SAF has no basis to consider you as your time with them has nothing materially to support your case or even give you an interview.  I agree with you on this. I really did not have the 3 chevrons to prove I was a suitable leader. However is it really fair to say that a recruit after BMT has greater leadership potential than a CPL who worked daily with his commanders for a year?  Thank you for your honest words.",9.52104767941793
2020,interview,"OP I want to be honest here so bear with me. It might help you adjust accordingly. You would what we call in in the workplace place as “high maintenance”. That’s means you keep probing, seeking answers, checking with your supervisors for acceptance instead of focusing on the job at hand. And worse of all you have no idea why you are not moving ahead or getting what you want. This problem also affects those who are academically strong.   You pointed out out that you were on long MC during your NS and missed out on nearly all the key activities. These along would show on your SAF record and no way would SAF would be able assess you or consider you an officer material. It was unfortunate that you are were on long MC but the World cannot revolve around you.   NS man serving in sensitive institution is one thing, but for regulars the clearance is much higher. If one parent is a foreigner, it’s becomes a challenge.   I can carry on why you were probably rejected but it would be pointless. In essence the SAF has no basis to consider you as your time with them has nothing materially to support your case or even give you an interview.   Here is another tip for “High Maintenance” staff. Your supervisors and colleagues will stop advising you and they will smile and agree with whatever you say because they know that it will not stop you forming views that only suit you. They sharing their views will be a waste of time.",9.463633174195147
